id,title,actual_label,predicted_label,correct,top_decision_score,second_decision_score,score_margin,score::Bất động sản,score::Công nghệ,score::Du lịch,score::Giáo dục,score::Giải trí,score::Khoa học,score::Kinh doanh,score::Pháp luật,score::Sức khỏe,score::Thế giới,score::Thể thao,score::Thời sự,score::Ý kiến,score::Đời sống
3955,"Xuân Son lập cú đúp, Việt Nam vào chung kết ASEAN Cup",Thể thao,Thể thao,True,1.1793635916111278,-0.8760184437846363,2.0553820353957644,-1.353388764331943,-1.325655552504654,-1.193303366346848,-1.2644999528744638,-1.1533330017040757,-1.2369882527956455,-1.4177076711528471,-1.4334075844548764,-1.120986140320673,-1.134392643082267,1.1793635916111278,-0.8760184437846363,-1.5225259497272967,-1.1760869669652805
2764,Việt Nam - Áo hợp tác phát triển công nghệ bán dẫn,Khoa học,Khoa học,True,-0.15070766265493607,-0.18145552504910412,0.030747862394168046,-1.1853584976448188,-0.18145552504910412,-1.5320292203918995,-1.0130175244748028,-1.155469070782647,-0.15070766265493607,-1.4037383095578466,-1.1472191850247326,-1.4539986505467843,-0.8097532844186598,-1.1740218427436273,-1.279747899883891,-1.5686706274428253,-0.9747666612092075
7575,"Bộ trưởng Nguyễn Mạnh Hùng: 'Quyết định đúng, hiệu triệu được toàn dân, việc gì cũng thành'",Công nghệ,Khoa học,False,0.16066335304090051,-0.18322243917386416,0.3438857922147647,-1.5114811546893159,-0.18322243917386416,-1.6794775838716554,-1.2674497571939387,-1.5201347604169206,0.16066335304090051,-1.2194589652095849,-1.2756988623906031,-1.5620849772058247,-1.468913323816221,-1.1884740724010603,-1.297067469230599,-0.5671367557696153,-1.288144867354073
4020,Maresca kế thừa Guardiola thế nào về chiến thuật ở Man City,Thể thao,Thể thao,True,1.0055753316936251,-0.98526522300123,1.990840554694855,-1.2789181507740084,-1.3775594246851584,-1.4094888018762668,-1.3652901623572502,-1.2109951692798389,-1.1503078320170834,-1.535734797198157,-1.40890716117819,-0.98526522300123,-0.9869739322374901,1.0055753316936251,-1.2802410756112126,-1.2511374365566734,-1.2522934630764728
4059,Rajagobal: 'Việt Nam ở cửa trên nhưng vẫn có thể thua Malaysia',Thể thao,Thể thao,True,1.0324245651363817,-0.8249470304046963,1.857371595541078,-1.4159122029999522,-1.0308828171435436,-1.3486844579080404,-1.4991291338958859,-1.4536588375112043,-1.3119376617339709,-1.2070161257394438,-1.3099781243180981,-1.141286421843902,-1.2120121001550757,1.0324245651363817,-1.3335312852790842,-0.8249470304046963,-1.1937036607710299
5917,5 sai lầm nên tránh khi ngủ trưa,Sức khỏe,Sức khỏe,True,0.6930689433689318,-0.8896089370989275,1.5826778804678594,-1.0405303933740375,-1.2041734621791524,-1.1466508928375005,-1.173985736353441,-1.2877019225480146,-1.291099126883448,-1.1853087057734983,-1.2724083580419294,0.6930689433689318,-1.3322431554817409,-1.046452465788458,-0.8990155058069058,-1.1245635444084394,-0.8896089370989275
496,Phạt tiền người thuê giúp việc gia đình nếu không báo UBND xã,Thời sự,Thời sự,True,0.7292371577523271,-0.9011150526908696,1.6303522104431967,-1.3258835859847233,-1.2883439800506875,-1.3571694971270867,-1.003847386244962,-1.2472901238811656,-1.6894221450875162,-0.9732379714624301,-0.9011150526908696,-1.131481389892955,-1.1083884551429346,-1.1348902307826525,0.7292371577523271,-0.9372200663251058,-0.9317583140372934
2744,Việt Nam muốn học hỏi Czech trong xây dựng chính sách đổi mới sáng tạo,Khoa học,Khoa học,True,0.6844845567390911,-0.7523688365056749,1.436853393244766,-1.3530734298426308,-0.9222947184993064,-1.3197032810613252,-1.0691149351587848,-1.3281058008594488,0.6844845567390911,-1.3510013775349905,-1.3763333904454305,-1.3710988887518205,-0.7523688365056749,-1.3889799789898478,-0.7731699309867854,-1.464217101928479,-1.2552109714412314
2244,Đề xuất cho chủ đầu tư nhận đặt cọc mua nhà trước khi đủ điều kiện mở bán,Bất động sản,Bất động sản,True,0.7102235896214111,-0.7213740657922101,1.4315976554136212,0.7102235896214111,-1.470846455094244,-1.5451595735064823,-1.346121993069177,-1.428795477977824,-1.1901715751955775,-0.7213740657922101,-0.9462326126575795,-1.1628085538455477,-1.4301878086864137,-1.119149604559797,-1.4304838540470857,-0.9821727328777019,-1.1716511416860398
4966,Pháp luật,Pháp luật,Pháp luật,True,1.6737450430562903,-0.7985982172194109,2.4723432602757014,-1.594588533505892,-1.8132943810755642,-1.5566730413539984,-1.3213265143726085,-1.2512051020989359,-1.6511263613930742,-1.8212600233040033,1.6737450430562903,-1.5728895545161192,-1.2586749050055166,-1.354949080314569,-0.7985982172194109,-1.7140737094061764,-1.4281127682744876
8190,Rapper 'thô tục' lạc lối,Ý kiến,Giải trí,False,0.10164637028840318,-0.6770616562756647,0.7787080265640679,-1.3964472971585824,-1.154987594837918,-1.2883882948236145,-1.3799795404162714,0.10164637028840318,-0.8213275056846536,-1.3644027432928558,-1.1619116787682053,-1.2724010283634046,-0.9514796470208224,-1.1919564039612924,-1.633797924495845,-0.6770616562756647,-1.3995740376084784
2270,Hệ sinh thái đô thị của T&T tại Đồng bằng sông Cửu Long,Bất động sản,Bất động sản,True,1.0535581855564264,-0.9614397477054459,2.0149979332618724,1.0535581855564264,-1.640985442759443,-1.5547139186459273,-1.0883184420221,-1.421152577534273,-1.2850299832052086,-0.9614397477054459,-1.6237627649134456,-1.2937440604630577,-1.2251800095668415,-1.2950501958882958,-1.1515922954579065,-1.3071433657855651,-1.3498230169119017
5545,Ninh Bình dẫn đầu điểm Toán thi tốt nghiệp THPT 2026,Giáo dục,Giáo dục,True,1.4766230434306225,-1.0516065575890987,2.528229601019721,-1.5978081224155591,-1.3909463162155735,-1.1638567159503153,1.4766230434306225,-1.240140420721092,-1.2174105691483537,-1.4074907847213627,-1.4750265417438952,-1.2227271410588785,-1.3927013867778404,-1.2651223524084994,-1.2392503931124081,-1.0516065575890987,-1.4586985451274084
5008,20 đại học có chi phí 'dễ thở' với du học sinh Mỹ,Giáo dục,Giáo dục,True,0.7116049418310402,-0.7834074374138178,1.495012379244858,-1.169438196480362,-0.9918696388585169,-0.9203883895085734,0.7116049418310402,-1.2092792640079284,-1.3528071982355614,-0.7834074374138178,-1.3180286417210805,-1.1265837536385368,-1.1963623949952922,-1.250911018982346,-1.4087596751933649,-1.2061864133717184,-1.2213114913250889
2435,"M Riverside Danang phát triển mô hình sống, làm việc, nghỉ dưỡng bên sông Hàn",Bất động sản,Bất động sản,True,1.3565747797942915,-1.1234582328823037,2.4800330126765955,1.3565747797942915,-1.4670044767182664,-1.2963252299797658,-1.383141823861693,-1.619890048014629,-1.2492001339909389,-1.438433393029523,-1.3817072275882054,-1.4322778392633315,-1.2775002889365037,-1.204485818052079,-1.2455730113195729,-1.2923908256808665,-1.1234582328823037
3564,Vẻ đẹp tuổi 18 của con gái Chung Lệ Đề,Giải trí,Giải trí,True,1.192504976167044,-0.7455111159365012,1.9380160921035454,-1.3922874179042715,-1.077071649769674,-1.495436122594834,-1.1134580820901816,1.192504976167044,-1.2021544255028676,-1.4387087981318745,-1.2571517865154171,-1.2036223162972668,-1.1059861420833685,-1.6056994983176307,-1.5587766869713473,-1.4639134905731992,-0.7455111159365012
5416,Nữ sinh đỗ thủ khoa lớp 6 trường Trần Đại Nghĩa,Giáo dục,Giáo dục,True,0.5550042525194712,-0.5632764077942958,1.118280660313767,-1.5537965515198682,-1.1989911394815893,-1.3244505980524102,0.5550042525194712,-0.7643873960596232,-1.3932610230560822,-1.382884627605316,-1.4163635660382183,-1.2929533025553215,-1.29288876462106,-1.338010421136905,-1.0064824955219718,-0.961415024536649,-0.5632764077942958
2834,Giải pháp tận dụng năng lượng mặt trời chiếm ưu thế tại Sáng kiến Khoa học 2025,Khoa học,Khoa học,True,0.7502233606846391,-0.9051307670134342,1.6553541276980734,-1.1389822777021774,-0.9782476082289236,-1.3605615481532012,-0.9852845411242834,-0.9051307670134342,0.7502233606846391,-1.2603881343243317,-1.1854178645336133,-1.634315344277763,-1.2927993398036244,-1.2547461839855942,-1.1100490686136297,-1.392774451085943,-0.9161680483827798
2780,Pin trọng lực có thể đặt dấu chấm hết cho pin lithium,Khoa học,Khoa học,True,0.8413420668244016,-0.6640625881993976,1.5054046550237992,-0.6640625881993976,-1.4479824200702818,-1.3937597814950802,-1.141601675515848,-1.3726088918416102,0.8413420668244016,-0.9099709448660872,-1.217277431418808,-1.014406155061109,-1.3293606687143602,-1.2433858498209585,-1.4914410117252896,-1.0428142402234966,-1.5028554553146147
4181,Cựu tuyển thủ Uganda bị sát hại trên phố,Thể thao,Thể thao,True,0.4209974671039278,-0.43936591044721174,0.8603633775511396,-1.2403996810486078,-1.1699322638070022,-1.242389438697033,-1.245611638605031,-1.1498651619783358,-1.0463955867836796,-1.6461911349347036,-0.7679116230214131,-1.1390094778899456,-0.43936591044721174,0.4209974671039278,-1.4851287337545265,-1.697967557322396,-1.4356114909340836
404,Nghề 'len' trâu ở lòng hồ Dầu Tiếng,Thời sự,Thời sự,True,0.0654509751550052,-0.4077351928830605,0.4731861680380657,-1.4971814131776005,-1.4411553562769732,-0.6497004994783564,-1.3773358352979508,-1.199089326546571,-1.0115307995772282,-0.9627314455706876,-1.2878419725726011,-1.4033284639676022,-1.1206109008544713,-1.4043044403235079,0.0654509751550052,-0.978118650957356,-0.4077351928830605
3881,Tottenham thảm bại trận ra quân Ngoại hạng Anh,Thể thao,Thể thao,True,1.0920292127561606,-0.9847681556056771,2.076797368361838,-1.3007373872511176,-1.3570492958615246,-1.1298448085588029,-1.254664491837028,-1.2352366265600485,-0.9847681556056771,-1.4177361122916547,-1.2310434337008034,-1.1788425148847985,-1.1027603993546753,1.0920292127561606,-1.0359712520167985,-1.247131619204285,-1.2755772037897772
5859,Bác sĩ cảnh báo lầm tưởng 5 thực phẩm giàu protein thực ra chứa toàn tinh bột,Sức khỏe,Sức khỏe,True,0.1484552153459623,-0.7133402756494831,0.8617954909954454,-1.5319889965678029,-1.3389717752766734,-0.9028945182340855,-1.0921251297023238,-1.3720695671557603,-0.9986421862275354,-1.0541730612988645,-1.2941241975755007,0.1484552153459623,-0.9002808266039847,-1.2042150062148183,-1.4237937352750103,-0.7133402756494831,-1.3035936421562326
5629,"Ba thói quen buổi sáng giúp bảo vệ gan, ổn định đường huyết",Sức khỏe,Sức khỏe,True,1.155703996314625,-0.7920105258909855,1.9477145222056105,-1.375679845605841,-1.2918988459996954,-1.216104982593448,-1.386692370802089,-1.6173416634575792,-1.2401036072570415,-1.2405486437291207,-1.4098056389915465,1.155703996314625,-1.0931148273615139,-1.1984767249338313,-1.4873939635860562,-1.2201535524411091,-0.7920105258909855
1498,Kinh tế Nga ngày càng xuất hiện nhiều vết nứt,Kinh doanh,Kinh doanh,True,0.8946175713092311,-0.6688388947052646,1.5634564660144958,-1.3281065335181648,-1.4094623485342386,-1.4048792487794066,-1.3574357467790212,-1.3837076351457003,-1.0187820624390063,0.8946175713092311,-1.5959317870826468,-1.2520770714754992,-0.6688388947052646,-1.177668404944778,-1.5324007853206347,-1.43705636343857,-1.367467883109888
1198,Ông Trump ký sắc lệnh hạn chế luật 'sinh ở Mỹ là công dân Mỹ',Thế giới,Thế giới,True,0.5923607745767476,-0.8812475061422469,1.4736082807189945,-1.3430552325708787,-0.8812475061422469,-0.9126608465682612,-1.3593058196423806,-1.3010189908573833,-1.2705736862364887,-1.3777943718693926,-0.9914527180407008,-1.3657615779892858,0.5923607745767476,-1.1511582263196813,-1.5258719023392349,-1.3100417529045836,-1.1703855316827725
6665,Vợ chồng trẻ Singapore kết hôn nhưng không sống chung,Đời sống,Đời sống,True,0.37421269290264525,-0.6810407590214858,1.055253451924131,-0.6810407590214858,-1.236802202398459,-1.1962551596655682,-1.4679112469806501,-0.9789588229053473,-1.3942050122814296,-1.3824599665498052,-1.3829896833965873,-1.1837203427483476,-1.0201171362500223,-1.089930882615153,-1.340960600500981,-0.9649623704368029,0.37421269290264525
3050,Kinh nghiệm chọn vị trí xây nhà máy điện hạt nhân trên thế giới,Khoa học,Khoa học,True,0.2741885730294267,-0.5482389782531599,0.8224275512825866,-1.0401722658913204,-1.2319424812386182,-1.3739355078070048,-1.453602010724147,-1.2319229405878556,0.2741885730294267,-0.8087595660077534,-1.347488816630958,-1.0254763162774285,-0.5482389782531599,-0.9857193563450928,-1.2537701733902549,-1.5502678956116895,-1.7284832970715338
7929,DeepSeek đang bị cấm ở các quốc gia thế nào,Công nghệ,Công nghệ,True,0.9671380358581603,-0.8469212710256703,1.8140593068838307,-1.3361243669591367,0.9671380358581603,-0.9921916730856414,-1.351163957307322,-1.3893321658611717,-1.395262860975054,-1.1787207201104521,-1.1535742630328982,-1.3346591847129858,-0.8469212710256703,-1.4026148125600684,-1.1847469176909842,-1.5012134435185038,-1.6563993333015712
5690,Hai lô dung dịch vệ sinh phụ nữ giả bị thu hồi,Sức khỏe,Pháp luật,False,-0.18254246762988313,-0.5556738172765874,0.37313134964670425,-1.143088185159169,-1.3940815418458299,-1.256114921851649,-1.1793576846313567,-1.1213556101112139,-1.1991413035464866,-0.5556738172765874,-0.18254246762988313,-0.9249966455479346,-1.1396088208075725,-1.3184027462564232,-0.8655405525242788,-1.1457648669098655,-1.50998774543398
2171,Ecopark ra mắt biệt thự đảo The Palm Island,Bất động sản,Bất động sản,True,1.0206453384308833,-0.892173187369061,1.9128185257999444,1.0206453384308833,-1.1490194912950091,-0.892173187369061,-1.3412635716193386,-1.2785861549311102,-1.3191050310059282,-1.5877410048377403,-1.381836874119532,-1.395222268237298,-1.2889189068770432,-1.1866813638125386,-1.0571016692482542,-1.460920082098196,-1.4432711604448802
3150,Cuộc chạy đua trong mưa của êkíp 'Tổ quốc trong tim',Giải trí,Giải trí,True,0.7879282452182936,-0.7110596651881019,1.4989879104063957,-1.225955045599305,-1.446539706052676,-1.2548319590144201,-1.2697764667564302,0.7879282452182936,-1.3118414569809476,-1.5505121082433715,-1.4631494283103543,-1.108011888500142,-1.229229709693791,-1.0804179289454623,-0.7110596651881019,-2.018739296538845,-0.7771268841484757
7017,Khách Việt lạc vào xứ 'thần tiên' giữa biển mây ở Australia,Du lịch,Du lịch,True,0.6374473008452206,-0.961230706433361,1.5986780072785816,-1.2928453924546592,-1.3798463484425076,0.6374473008452206,-1.0696336079921722,-1.1081140184998262,-0.961230706433361,-1.1031026003911764,-1.4480365146899525,-1.2601201867894498,-1.2032487140622767,-1.2906623120629424,-1.2151737145081172,-0.9800530642189365,-1.1115949580601614
7274,Du khách mất tích 10 ngày khi đi Mỹ xem World Cup,Du lịch,Du lịch,True,0.3613796285784183,-0.8678624380303808,1.229242066608799,-1.403745647525095,-1.2466107234067352,0.3613796285784183,-1.4454067345347252,-1.3785641939735518,-1.291359163899248,-1.3248694569501036,-1.0214328410292175,-1.4632454777085635,-0.9536044164063324,-1.1646844613390301,-1.398361311008254,-1.1568940690378446,-0.8678624380303808
1388,Giá vàng có thể tăng tuần thứ tư liên tiếp,Kinh doanh,Kinh doanh,True,0.8470431502706289,-0.9150302924564844,1.7620734427271132,-1.2035195288558294,-0.9810454337858041,-1.3071969091379434,-1.1329588973830158,-1.365283307461047,-1.1142399964591327,0.8470431502706289,-1.4749562993638075,-1.0454767293246299,-1.1378268593512182,-0.9150302924564844,-1.0400287156597896,-1.4462398385259054,-1.265648168300768
8395,Chi chục triệu đồng đi 'chữa lành' bỗng thành trầm cảm,Ý kiến,Ý kiến,True,0.5108932061484934,-0.5993222742683089,1.1102154804168023,-1.6773189900488992,-1.1139041272321917,-1.012581710916736,-1.5345421854175698,-1.1076688085468434,-1.228124887408831,-1.4327119327200446,-1.4326814979718425,-0.8126549944774498,-1.368304730222682,-1.1638589031955504,-1.5443503122980204,0.5108932061484934,-0.5993222742683089
6787,Cơ sở dưỡng lão bán trú công lập đầu tiên ở Hà Nội,Đời sống,Đời sống,True,-0.06068292805344355,-0.507597576259472,0.44691464820602844,-1.3703383063972603,-1.6212986340800126,-1.198373660757856,-1.1580502601313902,-1.2458053576086168,-1.4533555288488398,-1.4346621626620413,-1.158724226822926,-0.507597576259472,-1.198361937510001,-1.1028790885609716,-0.7141937462143124,-1.3598963740448937,-0.06068292805344355
123,Quảng Ninh di dời khẩn cấp gần 400 người do sạt lở,Thời sự,Thời sự,True,0.9083280476569193,-0.7615490938644889,1.6698771415214082,-1.3166520677278368,-1.4798001297720638,-1.2127826802970798,-1.2672938213582352,-1.1696579887689833,-1.221272940783956,-1.3188802821656265,-1.0742539754196758,-1.057442665930026,-0.7615490938644889,-1.2075355977185502,0.9083280476569193,-1.3979454668196496,-1.2863285231227461
2459,Hệ tiện ích cá nhân hóa tại Khải Hoàn Imperial,Bất động sản,Bất động sản,True,1.1323892554583153,-0.9614456232156655,2.093834878673981,1.1323892554583153,-1.4134466853085121,-1.593101780314714,-1.0337789118233809,-1.2204949718073426,-1.4325182205097577,-1.3566786696019255,-1.3759128838139305,-1.2531141022511838,-1.450499189169074,-1.4864834328959318,-0.9614456232156655,-1.2995983374231135,-0.9779209449829651
2704,Phát hiện loài cá cóc hiếm mới tại Cao Bằng,Khoa học,Khoa học,True,0.4520830351696088,-0.6345871006559916,1.0866701358256003,-1.2324760649645827,-1.2317285436719339,-1.2886461749152756,-0.9761711967236424,-1.1966757485136494,0.4520830351696088,-1.3270353347970578,-1.1977368285661225,-0.8462797955167067,-1.0334454854787376,-1.2206655896875334,-0.6345871006559916,-1.5018240788970227,-1.0084768174137066
2831,Trung Quốc phát triển robot khai khoáng vũ trụ đầu tiên,Khoa học,Khoa học,True,1.2049890099986946,-0.9502929990130679,2.1552820090117626,-1.0386707987182142,-1.2041015187381938,-1.2291113816267936,-0.9502929990130679,-1.1053854242183816,1.2049890099986946,-1.213672462873284,-1.2599795765048603,-1.335896712511083,-1.3757254205476523,-1.2651219062640846,-1.0597288866839418,-1.638831229152908,-1.27855323622504
889,Ông Trump phát động 'chiến tranh kinh tế' với Iran,Thế giới,Thế giới,True,1.0171094836574543,-1.0572728725080345,2.074382356165489,-1.3528784573439576,-1.1701714336643052,-1.408807768570878,-1.2179817259568773,-1.2555870961806965,-1.3497482042448306,-1.185514043996116,-1.6410798935936564,-1.2089978891365156,1.0171094836574543,-1.2884025325000443,-1.0826027266582476,-1.0572728725080345,-1.7084545940163691
6927,Cách xử lý 'đẹp nhất' khi bị chen hàng lúc chờ lên máy bay,Du lịch,Du lịch,True,0.6160943787573285,-0.5462686954200126,1.1623630741773412,-1.4706453118837466,-1.333251426465495,0.6160943787573285,-1.255171542186321,-1.54025091010993,-1.204604607809496,-1.0385494734473917,-1.2681626778855426,-0.9405986001828489,-1.1550544158202272,-1.0924840359334151,-1.4596355267942847,-0.8093645957018903,-0.5462686954200126
561,"Phượng cổ thụ bật gốc, đè hỏng nhà xe đại học",Thời sự,Thời sự,True,0.22369864560479402,-0.5456027015318454,0.7693013471366394,-1.1056527033687666,-1.1547683626919731,-0.9110157778210175,-0.5456027015318454,-1.0879144485711603,-1.1036715903665173,-1.3127640495886381,-1.2317265917409532,-1.3209842811660062,-1.0793330985853928,-1.0702175706117474,0.22369864560479402,-1.226338344054636,-0.7180832327989768
2239,Có nên bỏ một nhà vệ sinh để làm thêm phòng ngủ?,Bất động sản,Bất động sản,True,0.7591398466495496,-0.7497076212325542,1.5088474678821038,0.7591398466495496,-1.050476258139238,-1.0891580487945507,-1.4490728682638117,-1.444130866471107,-1.4789568786782041,-1.3223302249338826,-1.2181589441489165,-1.4543653623612656,-1.227542233147451,-1.2434421455855227,-1.0151224705784354,-0.9438648944891915,-0.7497076212325542
4638,Kề dao vào cổ bà chủ quán cà phê cướp vàng,Pháp luật,Pháp luật,True,0.7626581131940816,-0.668028432560699,1.4306865457547806,-1.485413283124648,-1.3082806321902738,-0.668028432560699,-1.1835573413857103,-1.3660016917568336,-1.306719251499223,-1.3758048047036022,0.7626581131940816,-1.4843856927825234,-1.0253769314036865,-1.3091958499486567,-1.3231246251782969,-1.1588071715726511,-1.3742883511079647
1463,Ông Trump hoãn áp thuế 50% lên hàng hóa Canada,Kinh doanh,Kinh doanh,True,0.6884835926546039,-0.6639267206378893,1.3524103132924932,-0.9852681305601049,-0.6639267206378893,-0.9859809043842034,-1.1732770438299864,-1.216703497519334,-1.1960249665905311,0.6884835926546039,-1.1873354077017402,-1.2578706480471649,-0.8411701974601226,-1.1629884793971246,-1.8504940423471345,-1.651356949022718,-1.3931841120257764
6305,Vì sao nam giới hay chụp ảnh người yêu không đẹp?,Đời sống,Đời sống,True,0.4239127818997126,-0.622585345980565,1.0464981278802776,-1.3698829280436198,-1.0423164498230837,-1.123734200516579,-1.2040838425929936,-0.622585345980565,-1.285703011167421,-1.5668548943764347,-1.2272859822175932,-0.8152384546475241,-1.2264831182572797,-1.274882779425434,-1.444388402667507,-1.2958444186390543,0.4239127818997126
2838,Khoa học,Khoa học,Khoa học,True,1.7413113997015794,-0.9323492003959248,2.673660600097504,-1.630817697740733,-1.0518383790261459,-1.1523345932988631,-1.251537577128611,-1.3051201817315663,1.7413113997015794,-1.4762454466958674,-1.5620369196292438,-1.605322883281932,-1.2589604973408608,-1.3092161345401672,-0.9323492003959248,-1.9956873746104915,-1.6782961551840032
1062,Ukraine tuyên bố tập kích 'thành trì cuối cùng' của Hạm đội Biển Đen Nga,Thế giới,Thế giới,True,0.9540326287893139,-0.7957708180812103,1.7498034468705241,-1.3628487364804627,-1.1095469619725187,-1.3594678365785058,-1.2897482412434222,-1.4495712752722498,-1.5863145770501421,-0.7957708180812103,-1.4832223003336829,-1.2294236453152758,0.9540326287893139,-1.3448858346724777,-0.9711354490026403,-1.5616289639349317,-1.6165045437105081
8337,Mua 9999 nhưng đi bán lại bị chê vàng non,Ý kiến,Ý kiến,True,0.6440348054898475,-0.8182334322357744,1.4622682377256218,-1.7282200398881176,-1.0703594933749476,-1.2715619884544804,-1.017671471230428,-0.8565117398152108,-1.066924344406973,-1.1987818130736658,-0.8182334322357744,-1.4339655822543622,-0.9740773505817204,-1.021826688243271,-1.462975957281769,0.6440348054898475,-1.1530611996689701
1461,"Đề xuất ưu tiên tài sản mã hóa, tín chỉ carbon tại Trung tâm tài chính quốc tế",Kinh doanh,Kinh doanh,True,1.0894935917286404,-1.0105236396041029,2.1000172313327434,-1.0345686430078858,-1.3023276678034161,-1.4029504154565193,-1.3615407083675053,-1.4567561618812035,-1.2695682171555083,1.0894935917286404,-1.0522822007571127,-1.2694224804446632,-1.2956048120004644,-1.2038121058805553,-1.1046545941589576,-1.4691565306866532,-1.0105236396041029
2200,"TP HCM bỏ đấu thầu khi cho thuê nhà, đất công",Bất động sản,Bất động sản,True,-0.0800597779462362,-0.77900447912389,0.6989447011776538,-0.0800597779462362,-1.2173296701383662,-1.2644367945870307,-1.393513267669559,-1.2648220652613833,-1.0623356562935695,-0.8370197098457749,-0.77900447912389,-1.0656625784613702,-1.1411969393845462,-0.9793968457301735,-0.8413746217731066,-1.2044941080110738,-1.5108692861454385
6619,3 tiếng chạy lũ của người dân Sơn La,Đời sống,Thời sự,False,0.13048748062095528,-0.14847572371657058,0.27896320433752586,-1.4721509239180786,-1.2148302530395116,-1.119868856121819,-1.5273186988774752,-1.102631808805475,-1.2989894790064374,-1.1921908889312658,-0.9946370725045206,-1.4400160535808684,-1.2043826383403384,-1.1937069295808191,0.13048748062095528,-1.0573317050024216,-0.14847572371657058
6677,Bí quyết giao tiếp 'không cần gây ấn tượng' của giáo sư Stanford,Đời sống,Đời sống,True,0.17655562344619935,-0.792787624005342,0.9693432474515413,-1.3804499192378035,-0.792787624005342,-1.0022401676336048,-0.9696185663402132,-0.8608443449669416,-1.359946160179231,-1.2297751194238598,-1.4428544905661365,-1.3784212546966033,-1.066143867281396,-0.9661804052897435,-1.7379870452648243,-0.9473383250564771,0.17655562344619935
6092,5 thói quen ăn tối có thể gây rối loạn giấc ngủ,Sức khỏe,Sức khỏe,True,0.9030766440554451,-0.9650305146095146,1.8681071586649596,-1.1208805686380614,-1.4222293874677465,-0.9650305146095146,-1.25115248769767,-1.3984624635873235,-1.1584050003057502,-1.079575286446387,-1.2001941275798613,0.9030766440554451,-1.1768184283083112,-1.2616921171374558,-1.1257916309744402,-0.96788970681367,-1.4222140920851998
7592,Cuộc đua robot hình người Mỹ - Trung sang giai đoạn mới,Công nghệ,Công nghệ,True,0.2876287915738944,-0.2981063976775864,0.5857351892514808,-1.4730539267284912,0.2876287915738944,-1.5619929762385452,-1.2562309504086848,-1.1748470946932204,-0.2981063976775864,-0.8525816438998345,-1.3261382351484228,-1.4672003086530148,-1.1059446789330813,-1.0816882531132812,-1.6580705649656484,-1.3038038995164865,-1.4160336320336468
631,Tìm ẩn số ADN trong hài cốt liệt sĩ - Báo VnExpress,Thời sự,Thời sự,True,0.05241899314635634,-0.5927886667643572,0.6452076599107135,-1.6194795876122154,-1.626133048614117,-1.5329165606411188,-1.6172785961154097,-1.2983347676698793,-0.610437825977095,-1.446720358799216,-1.1166228990110039,-1.3644340507542931,-1.0724822900388882,-1.1006429748493627,0.05241899314635634,-0.9951354831057713,-0.5927886667643572
6772,Lợi ích khi vợ chồng lên lịch chuyện chăn gối,Đời sống,Đời sống,True,0.7193928103129534,-0.5993978104827946,1.318790620795748,-1.1623526377399256,-1.4560086698408095,-0.8718039976649627,-1.1202574104624787,-1.1045154884268469,-1.4413284483585478,-1.28210258767831,-1.1991574129953153,-0.5993978104827946,-1.2752409909491793,-1.2435708883055248,-1.4850922656668384,-1.161740029140262,0.7193928103129534
2850,Nền tảng thông minh giúp robot hình người tự ra quyết định,Khoa học,Khoa học,True,1.1155880104974285,-0.7070772891081734,1.8226652996056019,-1.0839288322573162,-0.7070772891081734,-1.2803116558500363,-1.4369718260664834,-1.3011847332855782,1.1155880104974285,-1.3541163061198358,-1.5425647196788077,-1.2869897649947133,-1.3624207186168262,-1.1839282678186616,-1.268311130676861,-1.497305937557258,-1.1825782116337007
2161,"Hà Nội có thêm khu nhà xã hội mới dự kiến 28,4 triệu đồng một m2",Bất động sản,Bất động sản,True,1.0817493501733888,-0.930154845910987,2.0119041960843758,1.0817493501733888,-1.057926924232679,-1.75476820250177,-1.1211582458201914,-1.0698149036273112,-1.2402167589955968,-1.7064226704314214,-1.1620677032968034,-1.396454942228087,-1.4749261226374561,-1.3220911385149359,-0.930154845910987,-0.9778595353173279,-1.3725232053914338
6433,Người đàn ông nhặt rác được dựng tượng,Đời sống,Đời sống,True,0.6309589885368043,-0.855742790335021,1.4867017788718253,-1.5245986750245484,-0.855742790335021,-0.9379743866225667,-0.8802169645222883,-1.0386347982045827,-1.2440354729292702,-1.5097478316241166,-0.9268812118621921,-1.6367846003342312,-1.0977313010367664,-1.3695631216476842,-1.223250138829748,-1.014026511078873,0.6309589885368043
276,Tàu Hải quân cứu người đàn ông trôi dạt ngoài khơi Vũng Tàu,Thời sự,Thời sự,True,0.29872734867906914,-0.8139572629676416,1.1126846116467108,-1.1675906165245369,-1.2419895289421632,-1.2307357189031218,-1.0512106548574995,-0.9958316249391822,-0.9500797543299201,-1.5051379866142254,-0.8331306767570211,-0.8139572629676416,-0.9803831025129499,-1.4386641590992313,0.29872734867906914,-1.5064064270792428,-1.0465067684953624
1754,Hải Phòng khởi động khu thương mại tự do 6.200 ha,Kinh doanh,Kinh doanh,True,0.1229755967701639,-0.03509873776411809,0.158074334534282,-0.03509873776411809,-1.0506532443082532,-1.4132673044127886,-1.3767496998765227,-1.335718796444446,-1.3193271646565443,0.1229755967701639,-1.4673939865880974,-1.3067240399399425,-0.9336631159424196,-1.134738305402698,-1.4637912465094347,-1.6380808160896758,-1.3111107087334064
